Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,2,Afghanistan,5419,Yield,56,Maize,2016,2016,hg/ha,20517,Fc,Calculated data
QC,Crops,2,Afghanistan,5419,Yield,27,Rice,2016,2016,hg/ha,29963,Fc,Calculated data
QC,Crops,2,Afghanistan,5419,Yield,15,Wheat,2016,2016,hg/ha,19803,Fc,Calculated data
QC,Crops,3,Albania,5419,Yield,56,Maize,2016,2016,hg/ha,64877,Fc,Calculated data
QC,Crops,3,Albania,5419,Yield,236,Soybeans,2016,2016,hg/ha,25152,Fc,Calculated data
QC,Crops,3,Albania,5419,Yield,15,Wheat,2016,2016,hg/ha,39000,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,56,Maize,2016,2016,hg/ha,45122,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,27,Rice,2016,2016,hg/ha,19483,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,15,Wheat,2016,2016,hg/ha,11833,Fc,Calculated data
QC,Crops,5,American Samoa,5419,Yield,137,Yams,2016,2016,hg/ha,35941,Fc,Calculated data
QC,Crops,7,Angola,5419,Yield,56,Maize,2016,2016,hg/ha,8717,Fc,Calculated data
QC,Crops,7,Angola,5419,Yield,27,Rice,2016,2016,hg/ha,8062,Fc,Calculated data
QC,Crops,7,Angola,5419,Yield,236,Soybeans,2016,2016,hg/ha,4387,Fc,Calculated data
QC,Crops,7,Angola,5419,Yield,15,Wheat,2016,2016,hg/ha,10796,Fc,Calculated data
QC,Crops,8,Antigua and Barbuda,5419,Yield,56,Maize,2016,2016,hg/ha,15873,Fc,Calculated data
QC,Crops,8,Antigua and Barbuda,5419,Yield,137,Yams,2016,2016,hg/ha,32172,Fc,Calculated data
QC,Crops,9,Argentina,5419,Yield,56,Maize,2016,2016,hg/ha,74427,Fc,Calculated data
QC,Crops,9,Argentina,5419,Yield,27,Rice,2016,2016,hg/ha,67632,Fc,Calculated data
QC,Crops,9,Argentina,5419,Yield,236,Soybeans,2016,2016,hg/ha,30146,Fc,Calculated data
QC,Crops,9,Argentina,5419,Yield,15,Wheat,2016,2016,hg/ha,28623,Fc,Calculated data
QC,Crops,1,Armenia,5419,Yield,56,Maize,2016,2016,hg/ha,63909,Fc,Calculated data
QC,Crops,1,Armenia,5419,Yield,15,Wheat,2016,2016,hg/ha,32427,Fc,Calculated data
QC,Crops,10,Australia,5419,Yield,56,Maize,2016,2016,hg/ha,75080,Fc,Calculated data
QC,Crops,10,Australia,5419,Yield,27,Rice,2016,2016,hg/ha,102889,Fc,Calculated data
QC,Crops,10,Australia,5419,Yield,236,Soybeans,2016,2016,hg/ha,19048,Fc,Calculated data
QC,Crops,10,Australia,5419,Yield,15,Wheat,2016,2016,hg/ha,19743,Fc,Calculated data
QC,Crops,11,Austria,5419,Yield,56,Maize,2016,2016,hg/ha,111629,Fc,Calculated data
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2016,2016,hg/ha,30648,Fc,Calculated data
